Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2016-07-22,61.988826751708984,62.62231321709203,60.684583667710136,60.926799229599695,7206087,60.617098873184496,58.44407833382841
2016-07-25,62.95770263671875,63.199918231630186,61.91430499471132,62.063360356636345,3967394,60.84001351733062,58.62108320845156
2016-07-26,63.87066650390625,64.46689297428765,62.30557770520414,63.06948955351835,8278821,61.128647135099726,58.82694922003802
2016-07-27,64.2619400024414,64.7277411246358,63.92656420531457,64.46689047450067,8851677,61.42705597960846,59.0400861134656
2016-07-28,65.65935516357422,66.64685270915979,64.15015622400392,64.42963694752436,31420184,61.83013209236711,59.299665291901235
2016-07-29,65.5848159790039,66.14377734959656,65.10038481286327,65.99472199495837,12377513,62.18772103395156,59.54614178943467
2016-08-01,66.03201293945312,67.03814076771829,65.45441626456645,65.58484164626782,11965659,62.55384407257076,59.80048967767069
2016-08-02,66.66548156738281,67.14991784555515,65.60345888003023,66.14378523680732,6487056,62.94542859588619,60.06970504589469
2016-08-03,65.54753875732422,66.73999148248228,64.72773193125987,66.70272638714643,10713465,63.19324861126124,60.28452205418605
2016-08-04,66.40462493896484,66.83316095907486,65.7152382696058,65.88292869473241,9047354,63.49909397580444,60.524526088883256
2016-08-05,65.77114868164062,67.52256332396236,65.6034632718014,66.70275113941457,8816394,63.71548013826503,60.73027599448159
2016-08-08,66.51641082763672,67.07537213574463,65.39848821142091,65.95744951952881,9540514,63.98223544201471,60.957183242840614
2016-08-09,65.62208557128906,66.94495888383364,65.39849999690043,66.51642281457738,6314021,64.13841164480274,61.140120589054284
2016-08-10,64.98857879638672,65.77112559710976,64.69046813623747,65.62207026703514,3789657,64.2193799449536,61.2910405187536
2016-08-11,64.8581771850586,65.78977958364663,64.26195063910895,64.87680721132375,5017074,64.28021777734455,61.43092823115772
2016-08-12,66.3487319946289,66.70273782536238,64.9140634851675,64.9140634851675,4369997,64.47721913137163,61.62378328070562
2016-08-16,66.14376831054688,68.23055815310362,65.67796723204158,66.62820446475148,22372774,64.63593810081689,61.80103759560135
2016-08-17,65.0817642211914,66.62822840080518,64.9327088333749,66.31148254277825,11599079,64.67839773132874,61.929693541702925
2016-08-18,67.82067108154297,68.2678422631534,65.67798552367059,65.95746624861046,20664320,64.97766185992057,62.160712268755475
2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739,65.2111605002146,62.367327379118315
2016-08-22,67.80204772949219,68.11879359312513,67.3548765038613,67.61572722785716,11335483,65.45791166490771,62.580453667368275
2016-08-23,67.8765640258789,68.3423652190846,67.07538698441842,67.61571839024357,7423678,65.68825950880974,62.78814426966281
2016-08-24,67.93244171142578,68.19328726066206,67.48527069235682,67.93244171142578,5319170,65.90199114715412,62.98988142424175
2016-08-25,67.913818359375,68.93858082187481,67.26169679232967,68.00697858323862,12995397,66.09359373879421,63.182976990325415
2016-08-26,67.37350463867188,68.34236710384609,67.14991904891377,68.06288638021509,7097916,66.21549001497304,63.347311407907625
2016-08-29,67.16854858398438,67.57845465316392,66.18105104523357,67.52255951970001,2956326,66.30625749773603,63.497163846185146
2016-08-30,68.30510711669922,68.49142759929971,66.96359863112238,67.41076475680362,5212793,66.49662412811347,63.68571064110727
2016-08-31,68.45417022705078,68.7522810111906,67.76478335267693,68.23058461181235,6435761,66.68305708991701,63.87270905624231
2016-09-01,68.677734375,68.93857996602043,67.91381751624277,68.37961862977808,6116318,66.87302635516302,64.06114142168379
2016-09-02,68.49141693115234,68.9385829871835,67.93245557041408,68.77089761152148,3858397,67.02715879097153,64.23487771617275
2016-09-06,69.5348129272461,69.94471895647526,68.49142035672278,68.84542620366969,9001076,67.26598299442625,64.44271831268543
2016-09-07,68.84542846679688,69.68387057740037,68.52868265860454,69.34849474401221,5024999,67.41640637274726,64.61537361284667
2016-09-08,70.03269958496094,70.50233933965832,68.2480634211934,69.09341497964868,5980354,67.66557715486285,64.82781776861586
2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740,67.79798236955969,64.9936222447164
2016-09-12,67.7220687866211,68.90555996450519,67.53421288232464,68.6049925559979,4144478,67.79075250451791,65.10062014832052
2016-09-14,67.30879211425781,68.02264870512461,67.06458043123827,67.60936465144333,6680869,67.74485151496933,65.18721512737689
2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122,67.54766786761733,65.20632132700028
2016-09-16,66.14408111572266,67.81599557778803,65.0545128127222,66.23800906626288,21690721,67.41399293886546,65.24309622067567
2016-09-19,66.65127563476562,66.95184807840887,65.46778469620638,66.01256874686717,4266806,67.34135319561786,65.29831894279684
2016-09-20,66.91426849365234,67.40269165372918,66.50098461424797,66.7451961942864,4769662,67.30067846209732,65.36168951341863
2016-09-21,65.86228942871094,67.66570382617061,65.58050561061306,66.91428031124293,4957941,67.16368903034623,65.38132088264578
2016-09-22,67.08333587646484,67.74083128771964,66.20041244788241,66.53855192591605,4676363,67.15603634902419,65.4480665686779
2016-09-23,66.10650634765625,67.40270895719487,66.01257840076575,66.970641420682,7599534,67.05608111079867,65.47388773648098
2016-09-26,66.01256561279297,66.98941709040173,65.69320963604753,66.01256561279297,6333433,66.95669868241717,65.49501235908144
2016-09-27,66.20040130615234,66.933035869268,66.06890122685013,66.36946846875686,6069513,66.88467036086814,65.52267467073129
2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648,66.90001379004141,65.5824041490237
2016-09-29,65.14842224121094,68.41711602906996,64.50971541667577,67.15848083048442,13380901,66.73319554729565,65.5653852506781
2016-09-30,66.33191680908203,66.76398423075612,64.45335837057212,65.41142113584581,11831869,66.69497852460864,65.59544531179199
2016-10-03,68.0789794921875,68.71768634458435,65.97499288729782,66.55734400211793,9403402,66.82678814056854,65.69283880906241
2016-10-04,68.00382995605469,68.64254185594656,67.79719056863335,68.19168579767985,7967290,66.93888736109102,65.78346591286603
2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763,67.05462320951389,65.87643249548036
2016-10-06,66.83911895751953,68.47346570687104,66.68883531185956,68.11654268541808,5654229,67.03409899503824,65.91418490575641
2016-10-07,66.48221588134766,67.47785106544967,66.23800424689502,66.83913900988087,3980080,66.98153869849628,65.9364606302894
2016-10-10,66.89550018310547,67.25242331340083,66.57614415374438,66.57614415374438,4458994,66.97334455417334,65.97407002451749
2016-10-13,65.74957275390625,66.82035228039558,65.26114950823869,66.70764079167749,14897308,66.85679485890981,65.96526620998371
2016-10-14,66.76399993896484,67.06456732147745,64.82908531123684,66.05014858355959,4958871,66.84795724748648,65.9965891013163
2016-10-17,66.14408111572266,66.74521592244608,65.67444136302159,66.23800906626288,4534814,66.78092142541374,66.00237310188126
2016-10-18,66.27557373046875,66.80157431086843,65.74957824598633,66.40707387556867,7289895,66.73279307351422,66.01308685202196
2016-10-19,67.08333587646484,67.90989847877867,66.16284026234189,66.48219619556305,9020687,66.76617810236665,66.0550574020001
2016-10-20,67.12090301513672,67.72204269647777,66.82033572242398,67.38390321819705,4037879,66.79996142739238,66.09685526918193
2016-10-21,66.48221588134766,67.3839231217435,66.16285985356325,67.3839231217435,10350237,66.76969994681669,66.11196745005118
2016-10-24,66.16285705566406,67.00820851327134,65.80592884630757,66.35071293513235,2945373,66.71190538575453,66.11396312085954
2016-10-25,67.00821685791016,67.23364496052838,65.97500939216764,66.33193764597296,3002870,66.74012552595983,66.14903189486152
2016-10-26,65.93740844726562,66.98940410223163,65.67441335546059,66.87668755210208,3927291,66.6636762803699,66.14073293613227
2016-10-27,65.93740844726562,66.44462018306037,65.26112953014947,65.78712480967485,7017500,66.59450791531235,66.13275942676495
2016-10-28,66.08769989013672,66.50098376425866,64.64121397458374,66.05013279823864,4282450,66.54624048434324,66.13099238611287
2016-11-01,66.46342468261719,67.45906492440007,65.43021734152823,65.84350129714718,5277438,66.53835326513124,66.14402894676009
2016-11-02,65.78711700439453,66.31311222151345,65.54290548529447,66.10647288133217,4859666,66.46680695458488,66.13003240000066
2016-11-03,65.73080444335938,66.01258832639984,65.48659276390791,65.80594375461935,4078615,66.39671147732531,66.11437640170101
2016-11-04,65.20478820800781,66.06892313699493,64.34064818310429,65.74956715161572,4179894,66.28319497548556,66.07870627645813
2016-11-07,65.37384796142578,65.59927598982853,65.2047807620606,65.48656452358507,7660803,66.19659049795605,66.05106477390785
2016-11-08,66.5009765625,66.7264045690551,65.33626944189469,65.46776953704477,3265787,66.22557964696024,66.0687083734605
2016-11-09,67.70326232910156,68.1165461979145,62.72508254947011,63.87100113962272,13247214,66.3663113309737,66.13280852858367
2016-11-10,70.80288696289062,71.38523805764706,68.06018850418172,69.50667956370235,18046820,66.78884234353721,66.3159488593408
2016-11-11,68.79281616210938,70.82165795678749,68.19167653141193,69.88237887629622,8770575,66.97969699292503,66.41308091042977
2016-11-15,69.48790740966797,70.10783079512292,68.58620020392287,68.58620020392287,11489252,67.21857417547197,66.53366234177244
2016-11-16,70.8216781616211,71.57310164038896,68.88676372297716,70.08904332737238,10203154,67.56172693605761,66.70181982490377
2016-11-17,72.47481536865234,73.78980648329512,69.20612113103077,70.61504018243375,9392264,68.02964012011425,66.92821180701156
2016-11-18,72.11785888671875,73.37649376486517,71.91121954525481,72.79414282371064,12168642,68.4189942883623,67.13172737876478
2016-11-21,69.52545928955078,72.75658050392757,69.24367555159783,72.75658050392757,12187225,68.5243719075231,67.22559921840345
2016-11-22,69.03704833984375,70.14540002448894,67.90991310634018,69.84483266725465,11976002,68.57319823441078,67.29663643885209
2016-11-23,68.248046875,70.4647500564837,67.4778399023938,69.20611479985725,13625626,68.54223143827642,67.33394665203436
2016-11-24,69.52545928955078,70.22052686235111,67.74082894918216,68.36075215349554,18404432,68.63587218601683,67.41988832409382
2016-11-25,70.87803649902344,71.46038763615933,69.50668462191355,69.91996853984051,14716858,68.8494116443984,67.55550197801263
2016-11-28,71.57308959960938,73.18865286472317,70.23931518754465,70.25809873298724,10318399,69.10880954489468,67.71305443376151
2016-11-29,71.1786117553711,71.96760748715111,70.8216835374963,71.62946791522167,12406804,69.30593356494006,67.84895864245209
2016-11-30,72.0990982055664,72.3996655422539,70.48353475710122,71.68581429568385,7446808,69.57194924499971,68.01563078218207
2016-12-01,69.24368286132812,72.32452075987601,68.94311045156573,72.32452075987601,11056167,69.54068577988814,68.06378968724663
2016-12-02,69.05583190917969,69.84482753382623,68.56740361967645,69.50668291189464,9676372,69.49450922077305,68.10269330379303
2016-12-05,69.54425048828125,69.90117863400734,67.94747579746148,69.01825513872382,12282830,69.49924648434526,68.1592249580867
2016-12-06,68.71768951416016,70.10782495005927,68.56740584171831,69.65697393273373,4550359,69.42481248718478,68.18112552891311
2016-12-07,68.54862976074219,69.69454862084402,68.37955742588001,69.39398124321906,4265108,69.34136651323786,68.19553745957309
2016-12-08,69.75089263916016,69.86360410460426,68.21047373456796,69.11218074586814,5413273,69.38036900142093,68.2565317803412
2016-12-09,69.30003356933594,69.88238460864386,69.03703336685881,69.88238460864386,3451184,69.37271800788902,68.2974534191253
2016-12-12,69.41277313232422,69.67577344127965,68.90556116272029,69.22491722476111,3689403,69.37653278164476,68.34119144709389
2016-12-13,69.60063171386719,70.08906014984676,68.54864062946444,69.69455967125735,4417447,69.3978755370945,68.39058126147717
2016-12-14,68.36076354980469,69.65697099884295,68.17290769318558,69.50668223681467,7312670,69.29910296687643,68.3894119394508
2016-12-15,68.88677215576172,69.78847942148246,67.81599254825454,68.00384844094292,5253972,69.25983336581788,68.40891626165907
2016-12-16,69.05583190917969,69.97632255800373,68.26683628453316,68.96190397995787,26025533,69.24040465566186,68.43428550273832
2016-12-19,69.16854858398438,69.50668813541128,68.69890890258125,69.18733213287382,3627943,69.23356122026401,68.46308013337541
2016-12-20,68.36076354980469,69.30004283290016,68.28561916879055,69.13097052357648,5757036,69.15043763260121,68.45906771833343
2016-12-21,68.84920501708984,69.01827737129973,68.28563729761368,68.39835389905947,5279390,69.12174881207632,68.47436722024544
2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684,69.042117653123,68.46696543290508
2016-12-23,68.49225616455078,68.6425398141976,67.2524045891542,68.22925595573207,4805945,68.9897498923066,68.46795722630296
2016-12-26,67.17727661132812,68.51105123316509,66.97063209938045,68.51105123316509,5932940,68.81713338935627,68.41734230022551
2016-12-27,68.02262115478516,68.26683273889478,66.33191851660402,67.13969764677402,4555998,68.74146555749236,68.40186303962001
2016-12-28,67.62812805175781,68.75526326449128,67.2899885071211,68.02262843376448,3739977,68.63543341408908,68.3715204910764
2016-12-29,67.64689636230469,68.17289161762218,67.25239609888028,67.32754046217495,14737238,68.54128702820485,68.34310385857555
2016-12-30,68.943115234375,69.54425499968688,67.72205215630125,67.77840789456755,4872601,68.57955638117343,68.36663371645004
2017-01-02,68.99947357177734,69.58182981157596,68.60497829313674,68.94311783138818,1811713,68.61954849456428,68.39145096567857
2017-01-03,70.65259552001953,70.8216627083018,69.3188160786879,69.46910481838168,7819727,68.81317202079812,68.48012330114292
2017-01-04,70.16417694091797,70.95317254897219,69.90118180217736,70.65260522014972,7829503,68.94183915604764,68.5461646203498
2017-01-05,71.70460510253906,71.85488878609733,69.91997425748208,70.27690246486021,6362320,69.20495972238015,68.67002503141605
2017-01-06,70.93439483642578,72.45602534461136,70.72775032193663,71.81731844434928,6298387,69.36966782847973,68.75882384729877
2017-01-09,70.08902740478516,71.08466226878431,69.54424346807397,71.08466226878431,2956484,69.43817826431834,68.8109886926904
2017-01-10,70.08902740478516,70.74652279933946,69.52545992373861,70.10781094912053,4626997,69.50016389674374,68.86110785787059
2017-01-11,71.31010437011719,71.9112441545255,69.8448296490645,70.3708250494531,21835704,69.67253917992217,68.95714693678222
2017-01-12,74.39093780517578,75.04843328743661,71.38523907606728,71.38523907606728,26857806,70.12191047756536,69.17023677475844
2017-01-13,74.07157135009766,75.1047783902217,73.65828751486497,75.1047783902217,23933005,70.49806865590178,69.36244597379135
2017-01-16,74.91693878173828,75.53686212082214,73.92130371037129,74.01523164344208,8473484,70.91891342979096,69.58026922116181
2017-01-17,74.2970199584961,75.38658302915852,73.30137973069667,74.91694333525948,10193606,71.24063786109622,69.76523983831217
2017-01-18,74.56002044677734,75.01087662343996,74.0340249712824,74.39095320246675,21229809,71.556769535923,69.95327045040884
2017-01-19,75.81863403320312,76.53248519344031,74.1091479576944,74.72907119958681,8756982,71.96266139280682,70.18328470855764
2017-01-20,74.91693878173828,76.11921326749439,74.18429886541958,76.11921326749439,12987134,72.24402114413363,70.36891820162354
2017-01-23,75.21749877929688,75.96892217043757,74.78543134857419,75.08599866666405,7334154,72.52720949033966,70.55905861643427
2017-01-24,76.4010009765625,76.90821286028482,75.36779365990904,75.5180824372466,7122776,72.89614201283707,70.78815439526282
2017-01-25,76.30706024169922,76.66398838414254,75.8562092730463,76.5137047279249,10336365,73.2209913679668,71.00458207551523
2017-01-27,76.85185241699219,77.75355954629124,76.10042895992358,76.45735714039775,11095330,73.56678765835018,71.23388679478884
2017-01-30,77.28392028808594,77.56570408595408,76.08164580806508,76.75792488458202,5832917,73.92080028975359,71.47114301021226
2017-01-31,77.84746551513672,78.61767739888025,76.81425855316847,77.20875881437809,7593736,74.29476840645674,71.72119487315047
2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455,74.58302736077113,71.94081418897821
2017-02-02,76.62642669677734,77.3966388213038,76.36343153633534,77.35906662812162,7773806,74.77763682134315,72.12456369908799
2017-02-03,75.78106689453125,77.32148587717757,75.55563885630465,76.34463444213971,4479429,74.8732015902182,72.26795598126223
2017-02-06,75.5556411743164,76.72034849428977,75.04843444264077,75.98771371747151,6337200,74.93819583632279,72.3968848123624
2017-02-07,75.10478973388672,76.49491999483025,74.84178950012964,75.76228522236325,6562928,74.95406192180506,72.50307716222609
2017-02-08,75.5556411743164,76.15678092939132,74.50365042487246,75.51807408005614,9024346,75.011355183949,72.62278555485707
2017-02-09,75.95014190673828,77.24634425493075,75.44293007661244,76.04406983469062,12790725,75.10076344326227,72.75327011767595
2017-02-10,75.10478973388672,77.32148779013866,74.86057814306439,77.0960597463349,16817238,75.10114689951222,72.84548657321363
2017-02-13,76.28827667236328,76.62641617272878,74.9545022169543,75.78106487385708,9508762,75.21420687787898,72.98049794965087
2017-02-14,75.46173095703125,76.62643855035114,75.17994710844987,76.60765499881266,9403263,75.237780599703,73.07780120484226
2017-02-15,75.68714904785156,76.11921653936564,75.04844213306629,75.66836549879663,7302351,75.28057759476476,73.18012857123477
2017-02-16,75.95145416259766,76.44231398387063,75.17739967971198,75.51723122511179,6272531,75.34447060122504,73.28880800619018
2017-02-17,76.48007202148438,76.74438430210701,75.34731388396773,76.2724017448084,4966775,75.45262311744021,73.4139556146331
2017-02-20,77.9526596069336,78.3113684129632,76.19688544978271,76.98981720114273,9917513,75.6907218307253,73.59194400648802
2017-02-21,77.8393783569336,78.46239427265213,77.23523969389149,77.95265211566853,7428835,75.89535578560228,73.75851005944666
2017-02-22,76.12136840820312,78.87774980315628,75.85706123093729,78.78335328527444,26345564,75.91688079727854,73.8511711711626
2017-02-23,75.19628143310547,76.27240270151205,74.96972877849274,76.27240270151205,13404307,75.8482522864049,73.90392059319959
2017-02-27,72.77971649169922,75.51721478506384,72.45876739165793,75.51721478506384,14798634,75.55601078214721,73.85983415784662
2017-02-28,72.55317687988281,73.5726561127303,72.32662423213722,72.45878037010036,10051421,75.27002660097916,73.8085926959657
2017-03-01,72.7419662475586,73.51601554037953,72.4398943586167,73.06291538897392,10348326,75.02925894827244,73.76676420779287
2017-03-02,71.64696502685547,73.25171078622843,71.36377550249641,73.25171078622843,10629352,74.7071357176613,73.68363482814827
2017-03-03,72.06231689453125,72.21335029626559,70.98619558499861,71.36378165000383,8454072,74.45524821069654,73.62005373271232
2017-03-06,73.19506072998047,74.08238883293255,72.15669925492412,72.4398887481213,14858083,74.33523035539025,73.60338734044832
2017-03-07,73.45939636230469,73.98801589365581,73.08181025114827,73.45939636230469,11746802,74.25181759414401,73.59774063542308
2017-03-08,73.85582733154297,74.61099922257839,73.30833078334459,73.74255359642252,7938282,74.21410423580106,73.60786168232974
2017-03-09,73.421630859375,73.93137309296762,72.68534107426477,73.93137309296762,9777769,74.13863058090334,73.60055851280211
2017-03-10,72.70420837402344,73.89360334197701,71.76024330083199,73.62929619428638,16388459,74.00201894215287,73.56540752696766
2017-03-14,73.11956024169922,75.02636780298604,72.72309180447748,74.93197128764831,11886293,73.91797525639538,73.54792331970224
2017-03-15,72.8552474975586,73.27059318673179,72.68533684380958,73.25171593231703,7772586,73.81676308888711,73.52075956197112
2017-03-16,73.66706085205078,73.79921700477742,72.77973765804126,73.30835714760879,5161993,73.80250573299794,73.52649686746445
2017-03-17,73.251708984375,74.3844670539475,72.91187746643268,74.30894780077406,9522200,73.75004889979576,73.51572087204917
2017-03-20,73.10067749023438,73.42162666500137,72.77973343680605,73.25171601106969,9378518,73.68820400364706,73.49944466099761
2017-03-21,72.96851348876953,73.45937323016686,72.83635736721247,73.25170298296132,8126819,73.6196620498492,73.47862383071416
2017-03-22,72.53428649902344,73.85583749010931,72.28885662494649,72.32661624895937,8203222,73.51629294977054,73.44159099417726
2017-03-23,72.89300537109375,73.0629211420867,72.34550355019522,72.8741281171339,5875356,73.4569322279918,73.4200778324877
2017-03-24,73.15731811523438,73.6859375641632,72.96852508909275,73.19507262339181,6164329,73.42839755058633,73.40977352985031
2017-03-27,73.5726547241211,74.04463726412519,73.11955455852015,73.25171069398897,7104197,73.4421363290182,73.41616102766486
2017-03-28,74.27119445800781,74.38447334735211,73.49714509351233,73.49714509351233,6020578,73.52109424606482,73.4496917504234
2017-03-29,74.32781982421875,74.55437244646225,73.91247932499982,74.49773557123585,6451066,73.59792525350805,73.48412814547419
2017-03-30,73.79920959472656,74.66766056734548,73.34610941545182,74.4977447992809,13016042,73.61709519076695,73.49648428073898
2017-03-31,74.49774932861328,75.47947412540341,73.87473334339569,73.87473334339569,8522874,73.70096701341897,73.53574957673406
2017-04-03,74.08240509033203,75.29068257499856,74.00689094837718,75.29068257499856,9945512,73.73729444931546,73.55718704785555
2017-04-05,73.62928771972656,74.72428605432923,73.3272158582701,74.32781769641844,7061975,73.72700809411651,73.56001452518383
2017-04-06,74.4599838256836,74.7431733531169,72.91188005144713,74.15791704495675,7466431,73.79681530664672,73.59530743892893
2017-04-07,73.62928771972656,74.1012702019982,73.4404947268179,74.02575095629966,9205565,73.78086029836861,73.59663999896021
2017-04-10,73.7425765991211,73.87473274554351,73.3838677904515,73.64818008329634,5763232,73.77721423177361,73.6023630028881
2017-04-11,75.19628143310547,76.12136418421117,73.44050732219927,73.76145136811718,10668096,73.91236348904332,73.66486960799466
2017-04-12,74.61102294921875,76.0836127020977,74.00688934134294,75.51723360371004,6620702,73.97890248525049,73.70197366059168
2017-04-13,75.51721954345703,75.91368278997696,74.3089423099922,74.68652830528274,5910355,74.12540887174634,73.77315977364522
2017-04-17,76.38566589355469,76.70661501637998,75.13963414768926,75.49833777327459,11138596,74.3406714452519,73.87561099403382
2017-04-18,76.4045639038086,77.14085884908395,76.14025670598765,76.46120591601382,7675098,74.53723263178111,73.97478561794655
2017-04-19,79.74618530273438,80.61463622661411,76.25351459731674,76.59334099303568,29099215,75.03332336234809,74.20111501735
2017-04-20,78.87773132324219,80.19928226396767,77.57505763313483,80.04824889500944,11822555,75.3994574538618,74.38451173522813
2017-04-21,77.63169860839844,79.46299174729427,76.95204585150456,79.0665284926625,7938078,75.61205184953195,74.51185239692109
2017-04-24,77.3485107421875,78.14144238956081,77.06532123393548,77.97153175741242,7520828,75.77742888692772,74.62309390065703
2017-04-25,78.76446533203125,79.25532510981014,77.32963538231003,77.7827406551353,6293621,76.06190854836615,74.78550062345602
2017-04-26,77.6694564819336,78.72670033934628,77.12195986270609,78.72670033934628,5977354,76.21500835156306,74.8985969316316
2017-04-27,78.44353485107422,79.34974049095902,77.46180994064093,77.78275915846288,13646716,76.42724897056412,75.03761410494309
2017-04-28,78.53792572021484,78.80223290541336,77.76387117754864,78.16033963735494,5477289,76.62826580386418,75.1748812271106
2017-05-02,77.78275299072266,78.8588743433414,77.21637387053795,78.8588743433414,5123042,76.73821696451738,75.27715070803656
2017-05-03,79.6895523071289,80.72791391880081,77.89601861424109,78.12257126287355,10859280,77.01929652095657,75.45018606486371
2017-05-04,79.53852844238281,80.33146024690564,78.91551242502169,79.67068459669314,12952295,77.25922337061623,75.6105132169233
2017-05-05,78.9155044555664,80.0482625986795,78.36800263785966,80.0482625986795,4993008,77.41696442632576,75.74012071647793
2017-05-08,79.29308319091797,79.48187619735978,78.04704627559909,78.95325680359029,6855459,77.59564240390598,75.87945257822068
2017-05-09,78.67008209228516,79.85947723233404,78.44352941767131,79.31197536212885,4729357,77.69796999327542,75.98888902975263
2017-05-10,79.48188018798828,79.65179082951397,78.91550114022604,79.1798082897121,4623710,77.86786620229569,76.12586907517364
2017-05-11,78.61343383789062,79.85947088861705,77.85826173005836,79.67067786165899,4946190,77.93887264378093,76.22342063449588
2017-05-12,77.87715911865234,79.1420736673883,77.63172403922118,78.53793484038938,5386419,77.93299516519726,76.28827312407066
2017-05-15,78.04705047607422,78.91550142524929,77.91489946152306,78.8777417976611,5353854,77.94385757575697,76.35724478493354
2017-05-16,78.31136322021484,78.51903349119502,77.87714030367732,78.06593332141871,4077710,77.97885811332438,76.43387688043478
2017-05-17,78.83997344970703,79.17979981773642,77.83937159665581,78.38687333278044,3694898,78.06086909774179,76.52823360864154
2017-05-18,78.63231658935547,79.06653952916746,78.19809364954348,78.53792007542509,5797418,78.11529266837165,76.61074666670876
2017-05-19,77.68834686279297,79.95386306335014,77.06532581056908,79.17980862202343,17793954,78.07463116307845,76.65300549792775
2017-05-22,76.46119689941406,78.42464131971265,75.21515984060397,78.16033415305982,7423973,77.92097075701517,76.64548359210369
2017-05-23,76.04585266113281,76.83878441886677,74.51662603093042,76.63110901110808,6465473,77.74238808121684,76.62196865363424
2017-05-24,75.47947692871094,76.98982125022415,74.9508574404491,76.42344212965669,6650433,77.52687273335914,76.57716505657844
2017-05-25,75.12075805664062,75.87593011639525,73.87472620658083,75.78153360892591,9992276,77.29771895462405,76.52005105658088
2017-05-26,76.34791564941406,76.98981397392704,74.87533109938025,75.51722942389323,6466364,77.207261496985,76.51330064845669
2017-05-29,78.95327758789062,79.57629364888882,76.68775579285638,76.70663817127415,14504778,77.37354874373791,76.60898601863057
2017-05-30,77.06532287597656,78.8777388402098,76.29127358546344,78.8777388402098,10884114,77.34419389918921,76.62688158166375
2017-05-31,78.51903533935547,79.02877752352308,77.38627720624456,77.38627720624456,7781359,77.45608356015742,76.70108368980853
2017-06-01,78.40576171875,79.17981106259703,77.91490190870142,78.36800208997583,6369921,77.546529099071,76.76793380859054
2017-06-02,77.82050323486328,78.67007698989826,77.5184364358623,78.57568047504311,6713770,77.57262187390836,76.8092110409934
2017-06-05,77.5184326171875,78.2924870736718,77.10308694801769,78.06593442491204,5093948,77.5674609923159,76.83702365182454
2017-06-06,76.81990051269531,77.65059188450586,76.38567757252379,77.61283225463472,5324457,77.49626475616155,76.83635215617241
2017-06-07,77.42402648925781,77.66945636103554,76.34790538233013,76.98980362052215,7605903,77.48938492121835,76.85939820845027
2017-06-08,78.29248809814453,78.42463911709004,76.87653530520264,77.4051598663387,7487370,77.56587093806846,76.9155978119677
2017-06-09,78.23584747314453,78.72671241408848,77.9715403092565,78.31136673216318,6432439,77.62967822712332,76.96737230848444
2017-06-12,77.8582534790039,78.5001517511714,77.40515333512516,77.9337727303194,3684911,77.651447298731,77.0023088249754
2017-06-13,79.38748931884766,80.48248786469706,77.78274856953804,77.95265922313231,15775215,77.8167846339802,77.09584531493118
2017-06-14,79.48188018798828,80.42584526759202,79.10429415614679,79.67067320390903,13639132,77.97536516293336,77.18941530995303
2017-06-15,79.42523193359375,80.14264426708974,79.04764595582348,79.29307581710664,5595511,78.11344771252006,77.27709439323306
2017-06-16,79.27421569824219,79.85947720087566,78.38689249847431,79.29309807523367,6127735,78.2239970444936,77.35541287578243
2017-06-19,80.19931030273438,80.40698061748911,79.27422227226813,79.2931046508255,6393073,78.41212211670701,77.46693826507467
2017-06-20,78.65119171142578,81.18102026471331,77.63170734007981,80.14265863962848,12876594,78.43489064953737,77.51337957669628
2017-06-21,77.6694564819336,78.5379073420945,77.31075285995789,78.5379073420945,13855413,78.36199215738463,77.51950023964676
2017-06-22,76.38566589355469,78.80221525842762,75.51722014599247,77.72609413899592,33713902,78.17377060844845,77.47503614764315
2017-06-23,77.78275299072266,78.1603390708458,76.42344207801156,76.64999475035324,9034020,78.13653083533171,77.48710347482273
2017-06-27,77.68834686279297,78.04705052174485,76.08360622073164,77.78274337114952,6947747,78.09384664747088,77.49499537239019
2017-06-28,78.38688659667969,78.89662367430785,76.80102311574711,77.78274788387972,7103873,78.1217552140622,77.52997149883292
2017-06-29,78.53792572021484,79.48189092736459,78.12258000480115,78.53792572021484,7577681,78.16139050036246,77.5694991153577
2017-06-30,79.5007553100586,79.68954832091882,78.46239375032735,78.50015337676703,7751039,78.28894905366685,77.6452346524048
2017-07-03,79.84059143066406,80.29369676045631,79.10430167142518,79.29309470528214,8768284,78.43672451814278,77.73132707508164
2017-07-04,79.5573959350586,80.4258468987101,79.19869227033729,80.4258468987101,4530105,78.54345512927762,77.80293761861014
2017-07-05,79.31198120117188,79.84060073329576,79.10431088826802,79.84060073329576,6062229,78.61664808850564,77.86211579831846
2017-07-06,79.23643493652344,79.67065776472651,78.91548584738645,79.67065776472651,5577232,78.67567540736448,77.91601066648336
2017-07-07,79.08541870117188,79.44412751134112,78.61343612007482,79.17981521739128,7641379,78.71469857820327,77.9618698050986
