Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2018-05-08,82.65023803710938,83.13584448223534,81.13514698214976,81.38766127978184,19748071,79.72371787244023,78.12137566357684
2018-05-09,82.30059814453125,83.01929669954922,82.02865644182167,82.35886986106419,13934330,79.9691350412108,78.28526674126134
2018-05-10,80.80491638183594,82.28115755378325,79.52291247751388,82.0480654558005,13973187,80.04873326412749,78.38407653108779
2018-05-11,80.35816192626953,81.19340380480713,80.0085211345953,81.11570468017594,10688957,80.07820266052197,78.46149164462433
2018-05-14,81.21282196044922,81.50418575974886,80.02794461763041,80.02794461763041,13962128,80.18626164146742,78.56938695112727
2018-05-15,83.07755279541016,83.9127946264475,81.05742836154529,81.19339918733414,56040833,80.46162270374768,78.74617776855013
2018-05-16,82.92218017578125,83.52433006313308,82.57253931817858,83.29123791445369,18183776,80.69596151060803,78.9099425688337
2018-05-17,82.92218017578125,83.91281522120966,82.47541802865945,82.55311716794164,17900935,80.90798233586263,79.06728522008655
2018-05-18,82.72793579101562,83.52433355991445,82.39772760815998,83.01930494093854,18414996,81.08131123635339,79.2108401444367
2018-05-21,82.61138153076172,83.31065791452495,82.20347425877486,83.31065791452495,16669979,81.22703221677322,79.34419470860631
2018-05-22,81.87326049804688,83.13583714392819,81.38765409578482,83.03871586347577,9411261,81.28857776737071,79.4433737591726
2018-05-23,82.08692169189453,82.53367850900932,81.46534446978565,81.97037826800945,18219990,81.36461052208726,79.54704230555386
2018-05-24,82.2617416381836,82.51425590130421,82.12577079829822,82.51425590130421,17260447,81.4500515807631,79.65350110291189
2018-05-25,82.37828063964844,82.76676572180195,81.6790095994386,81.6790095994386,30090956,81.53845434827599,79.76035520239175
2018-05-28,80.3969955444336,82.55309064042167,80.1444813266599,82.45596938211136,17488299,81.42974398600529,79.78532149031497
2018-05-29,80.41642761230469,81.4653341012701,79.93082129264502,80.90203393196435,15749359,81.33323766470048,79.81007075000085
2018-05-30,81.38764190673828,82.33942715112744,80.41642924766818,80.41642924766818,36016623,81.33841902108503,79.87193628555919
2018-05-31,81.36821746826172,82.63079397123411,78.31860855340291,81.54303786095511,274352477,81.3412569684352,79.93061397899851
2018-06-01,80.00852966308594,80.76607776690919,77.83301190234145,80.37759264067506,17096388,81.21433055840194,79.93366949602155
2018-06-04,78.3574447631836,80.39699107429968,77.93011019654527,80.39699107429968,14456405,80.94224619695258,79.87185676140045
2018-06-05,77.25028228759766,78.14380121716607,75.79346310052956,78.00783037253971,13788817,80.59063058653783,79.76904991929054
2018-06-06,78.12435150146484,78.95959847898636,76.72580969638675,76.72580969638675,8130515,80.35574686414992,79.7045519421209
2018-06-07,78.76537322998047,79.23155217740292,77.01719032152216,78.26033945048164,7683528,80.20428270851474,79.66772140438991
2018-06-08,76.88121032714844,78.16320886629498,76.43445357981953,78.04666546061462,12429285,79.8877996245751,79.55844646018436
2018-06-11,76.02654266357422,77.40566776097995,75.56036376223211,77.15314826160817,19668041,79.52006086638453,79.41994042894476
2018-06-12,75.77404022216797,76.31791832626563,75.13304083986836,76.31791832626563,13416832,79.16329699550676,79.27696395024762
2018-06-13,76.97834777832031,77.44452676825395,75.79346498192632,76.25964924102671,10866676,78.95520659386995,79.18682213958381
2018-06-14,77.25028228759766,77.4445248458734,76.3761907753568,76.99776801567252,7205187,78.79283285041544,79.11087940029023
2018-06-15,76.8617935180664,77.30855559620083,76.24022157645852,77.25027861615453,9527937,78.60892434257268,79.02267995392852
2018-06-18,77.1725845336914,77.50279791993962,76.24022135482363,76.86179329462458,4303444,78.47213007506016,78.95012719235059
2018-06-19,77.19200897216797,77.58049408065816,76.45388831986989,76.74525215123754,8099053,78.35021377954662,78.88118137979441
2018-06-20,77.36682891845703,77.5804936191891,76.45388786510217,77.19200851300971,8160216,78.25655807849047,78.82179500876157
2018-06-21,75.92943572998047,77.17259023983394,75.28843632643627,76.95892025920803,10942576,78.03492737863237,78.70836915469172
2018-06-22,76.80351257324219,77.07545421687537,75.40496533443644,76.22078499617027,7677797,77.91764977811903,78.63366889659568
2018-06-25,75.4438247680664,77.0366147410392,74.39491288438114,76.80352262586842,8701812,77.68204739620924,78.50857696998669
2018-06-26,74.10354614257812,75.63806434368401,73.42369724042143,75.32727838179315,9869227,77.34123775300628,78.3358306630295
2018-06-27,72.72443389892578,74.78340823945321,72.14170620674824,74.56973825748804,13094540,76.90154214785575,78.1157758879666
2018-06-28,71.79206085205078,73.32657373729388,71.1510562627621,73.19060817633307,22542641,76.41492488158862,77.86778706302873
2018-06-29,72.58845520019531,73.94815300156552,71.52012121340444,71.96687800859283,8435793,76.0504991976464,77.66075444095682
2018-07-02,71.8891830444336,72.78269662103357,71.28702800875438,72.6467257891598,13100144,75.6541833735309,77.43441830775983
2018-07-03,71.69493103027344,72.04456650234201,70.39350513002864,71.50068851588364,9990760,75.2771117217921,77.20934037530938
2018-07-04,71.09278869628906,73.520820557245,70.76257530936577,71.9668801662332,10626271,74.87860476698228,76.96947560358309
2018-07-05,70.56832885742188,71.38414857141413,70.14099948886191,71.15105647182119,7739370,74.4681022994051,76.71845024098855
2018-07-06,70.6266098022461,71.05393919481494,70.25754685139151,70.5683328221991,7229617,74.10224587110424,76.47955453750845
2018-07-09,71.6755142211914,71.86975676431794,70.70430150555872,70.7820006304758,10238815,73.87112857111254,76.29116079961366
2018-07-10,71.5007095336914,72.00573811189311,71.24818997542357,71.8697672580182,7258266,73.64537437707243,76.10329996565592
2018-07-11,71.05394744873047,71.77264601752213,70.85970487712014,71.40358829296267,3825437,73.39857181246843,75.90528614146277
2018-07-12,70.93738555908203,71.32587060123839,70.54890051692567,71.17047763820896,11523981,73.16417312166972,75.71046651078117
2018-07-13,70.60718536376953,71.22876260076671,70.41294280653082,70.78200577295101,4793733,72.92065047806017,75.51033783834934
2018-07-16,70.4518051147461,70.89856202336873,70.16044122618774,70.33526166698977,12191173,72.68552234822074,75.31196400605118
2018-07-17,70.49063110351562,70.80141703966679,69.92732566643014,70.19926731243675,4698206,72.47648508682026,75.12289212752039
2018-07-18,69.34459686279297,71.40357077831517,69.1697817527244,70.9373866131343,5845129,72.17821001786528,74.89629231321734
2018-07-19,68.93669891357422,70.23812505247184,68.80072807473421,69.57769827477263,5980121,71.86949467459947,74.6625827681333
2018-07-20,68.29570770263672,69.1309497135207,67.6352808461236,68.95612928998281,5273662,71.52913401060302,74.41290139301579
2018-07-23,68.78129577636719,69.15035340541853,68.23741250127576,68.35396117558062,6336970,71.26743513115198,74.19205411393153
2018-07-24,69.05323791503906,69.32517957530902,68.4705103023172,69.22805830652204,6260188,71.05655920580789,73.9905319100534
2018-07-25,68.23741149902344,69.53883742673617,67.86835387539271,69.40286660996041,7757736,70.78806894801889,73.76491934491499
2018-07-26,70.6460189819336,71.40356689182785,67.67410958087186,68.47050177811215,33869484,70.7745403798203,73.64260952675886
2018-07-27,69.88848114013672,71.79206226093774,69.22805966096381,71.18990722117773,19690254,70.69015378556472,73.49538880571485
2018-07-30,71.17047882080078,71.38414348987087,69.94675197150752,70.27696004749478,10288607,70.73589902701578,73.40421586512998
2018-07-31,70.82085418701172,72.10285293628115,70.64603378067201,71.3453048676978,11713824,70.74398999463443,73.30290756402731
2018-08-01,71.75321197509766,72.16111920020289,69.98560170492071,71.09278523341992,10299992,70.84010637372616,73.24213518799085
2018-08-02,73.30717468261719,73.9093246310685,71.77265604484191,72.31653953667012,12305598,71.0750652602872,73.24468575640758
2018-08-03,73.88987731933594,74.18124111824828,73.42369313340981,73.73448434708254,7491196,71.34314259924422,73.26998738632633
2018-08-06,73.59851837158203,74.53088153572398,73.28773240659015,74.53088153572398,4944677,71.55794029184781,73.28287095437558
2018-08-07,73.46255493164062,74.06471004453667,72.89925465473803,73.75391877909028,3270258,71.73933216230427,73.28991738485657
2018-08-08,73.61793518066406,74.08411936351669,72.9769358811161,73.46254220943514,6225545,71.91824673548139,73.30278082782941
2018-08-09,74.8222427368164,74.97764098304333,72.97693861994956,73.61793794355431,6328977,72.19481778322759,73.36236756935831
2018-08-10,74.02584838867188,75.30784700042258,73.46254293459496,75.24957529428227,4909902,72.36920165041276,73.38838642501767
2018-08-13,73.03521728515625,73.81218751364196,72.70500915338309,73.26830940753528,2537940,72.43263171086453,73.37453665482703
2018-08-14,72.9963607788086,73.42369011766218,72.47190490847427,72.86038995773441,2304692,72.48632019352587,73.35970622831651
2018-08-16,72.91865539550781,73.81216882436166,72.68556333214782,72.80211199841044,3661689,72.52749497466701,73.34241011722597
2018-08-17,72.68556213378906,73.42368259795536,72.16110631716703,73.2294400932187,4022502,72.5425489898215,73.31665137277747
2018-08-20,72.89924621582031,73.36542515627416,72.10284863014992,72.84096923774315,2487784,72.57652015420233,73.30028254309288
2018-08-21,72.86040496826172,73.15176881523291,72.19997814079365,72.89925453502457,3655095,72.60355680316037,73.28303244211911
2018-08-23,73.88987731933594,74.20066326384274,72.86039295034549,72.86039295034549,9442607,72.7260635189866,73.30683028044133
2018-08-24,74.1812515258789,75.59922115902698,73.63737341210293,74.00643111433781,8393334,72.86465285297635,73.34112130967418
2018-08-27,76.84236145019531,77.03660397416193,74.16181567328896,74.25893693527227,14042229,73.24348224318767,73.47842484459657
2018-08-28,76.58984375,77.87184224238285,76.04596576138805,76.76465885214378,8224129,73.56218333907455,73.60044127225946
2018-08-29,74.99708557128906,77.32799673219927,74.62802252981122,76.53160419322201,6955827,73.69884069452355,73.65521163692729
2018-08-30,76.51215362548828,76.9977599704383,74.74454863753667,75.0747620059359,22347117,73.96677525937733,73.76724857765518
2018-08-31,78.2797622680664,78.57112606902696,75.69633235088338,75.69633235088338,11854651,74.37753592687153,73.94420989884779
2018-09-03,75.56037139892578,79.63946486105296,75.3661288531102,78.80421769871295,8999761,74.49018692421004,74.0075887812038
2018-09-04,75.54092407226562,76.31789405073933,74.45316821006841,75.5603514832264,5387824,74.59025712878675,74.06771957693171
2018-09-05,76.00711059570312,76.531566401764,74.88050514475034,75.42438309322772,7334087,74.72519555420735,74.14377412668745
2018-09-06,77.42508697509766,78.37687742503658,75.94884593964703,76.1430884584782,16457730,74.98232807048262,74.27245306191922
2018-09-07,76.02654266357422,78.04666704355394,74.91935921049237,78.04666704355394,4580610,75.08177707934848,74.34124088943511
2018-09-10,76.04625701904297,76.85421456501723,74.94271176801688,76.12508397082331,6293799,75.17363231170035,74.40810426706679
2018-09-11,73.66181945800781,76.79510305211056,73.38593043156581,76.08568176361764,9560546,75.0296501351582,74.3788381961233
2018-09-12,76.38125610351562,76.95273808411696,73.74062296960837,73.74062296960837,13582243,75.158374513097,74.45736438857006
2018-09-14,78.88394927978516,79.59337043475226,76.42067395608053,76.95274249513065,22816500,75.51319115754349,74.63095595293143
2018-09-17,79.57366180419922,80.22396538321057,77.80010367290504,77.80010367290504,15162744,75.89990264770118,74.82478755494193
2018-09-18,78.39131164550781,80.36193234264293,78.09571854093754,79.41603547714823,4937349,76.13717969511133,74.96465124476805
2018-09-19,78.15482330322266,78.82483636886587,77.32716167673689,78.43071229393455,6025625,76.32933622921716,75.08975603137412
2018-09-21,78.98249053955078,79.5736766939376,76.8936295866605,78.43071786458646,11174973,76.58201759210608,75.24241228659673
2018-09-24,77.87893676757812,78.96277800780646,76.67686043940309,78.82483885375198,3992299,76.7055337040558,75.34580540349796
2018-09-25,75.90830993652344,78.27305426145941,75.533895292465,77.64246005132951,10770907,76.62960763095748,75.36786440479308
2018-09-26,76.00685119628906,76.46009819618884,74.17417516653674,76.24332672979105,7286693,76.5702974943224,75.39292271034195
2018-09-27,76.67686462402344,77.20893324012123,75.73096783187755,76.06597439354285,8101331,76.58044674477011,75.44327337362358
2018-09-28,74.25299072265625,78.01687323093438,73.83915726617074,76.65714847700933,10284429,76.35878426647356,75.39659562260526
2018-10-01,75.82948303222656,76.42066907213373,73.2676768592955,74.21357345401712,4684738,76.3083746251167,75.41357159945316
2018-10-03,74.46974182128906,75.79005818131255,74.2332663717008,75.08063183254772,10349581,76.13326673903788,75.37655866697614
2018-10-04,74.58799743652344,75.25801050413227,72.73561748630176,74.09534234141397,11239097,75.9860982340365,75.34563469715447
2018-10-05,73.81944274902344,75.49446971055532,73.44502281936269,74.48945032624694,7035573,75.77975009260669,75.28578403252187
2018-10-08,73.56326293945312,74.50915944494095,71.92764410682457,73.50414006452054,4680183,75.56865607802064,75.21823418573487
2018-10-09,73.52387237548828,74.66683123174188,73.0312172352367,73.72093443158892,5552286,75.37391477301756,75.15178862454873
2018-10-10,73.76033782958984,74.46975899632072,73.38591783591819,73.38591783591819,3526073,75.2202407784054,75.09722192670722
2018-10-11,73.18887329101562,74.29241877970327,72.53856950855145,73.28740432913598,10016561,75.0267772081778,75.02238472530756
2018-10-12,74.272705078125,74.7850642716441,73.34651237077873,73.40562991685397,6856067,74.95496081483944,74.99298552345726
2018-10-15,74.134765625,74.88360039949531,73.34651736855217,74.2727101390085,6926558,74.87684698723568,74.95932984116482
2018-10-16,73.7800521850586,74.41065183546942,72.95239047799753,74.07564527003395,6530627,74.7723903394093,74.91308365857242
2018-10-17,74.52887725830078,74.92300132044896,74.09533972080784,74.11504913130507,4151254,74.74919861739897,74.89801674091471
2018-10-19,74.54857635498047,75.45505943424921,73.72091486984655,74.48945347731814,9497796,74.73009173526388,74.88431319636827
2018-10-22,74.54857635498047,75.27770149256015,74.19386047160238,74.64710735688573,4377225,74.71280455618928,74.8711470457256
2018-10-23,75.25801849365234,75.92803163239093,73.22828035545083,74.09535020750317,4599675,74.76472969309053,74.88631847505607
2018-10-24,75.04121398925781,75.77034430366164,74.64709007289333,75.47474602074054,4510189,74.79106153082074,74.89239280894634
2018-10-25,75.39595031738281,75.73095683038146,73.58297861084566,74.76535076567646,7455415,74.8486699866838,74.91214016221836
2018-10-26,74.25299072265625,75.27770896770717,74.01651522547161,75.02152940644444,6390862,74.79193862820499,74.88629116458847
2018-10-29,74.70623779296875,75.08065245749228,73.8588720993472,74.64712025074397,8374975,74.78377664389679,74.87923024805437
2018-10-30,73.36621856689453,74.70623938367183,73.14944711325482,74.4894679300321,5105532,74.64877111275372,74.81989645663634
2018-10-31,73.28740692138672,73.60270411626388,70.46942020059957,72.95240031079778,9622136,74.51911738024258,74.75979882780304
2018-11-01,74.272705078125,74.60771163341838,73.12974625328609,73.34651237077873,5603131,74.49564954194567,74.7406971121294
2018-11-02,74.824462890625,75.79006888546692,74.37122133319582,74.50916581040883,6034462,74.52696509896275,74.74398204461941
2018-11-05,73.32679748535156,74.68652222706963,72.91296403258126,74.50916961501046,4872816,74.41266342147597,74.6884061795501
2018-11-06,74.134765625,74.4894762712714,72.91297975837574,73.74064149677609,7337064,74.38619696466874,74.66669478525401
2018-11-07,74.50917053222656,74.88358517050463,74.13475054829897,74.88358517050463,223308,74.39790873300758,74.66051736356665
2018-11-09,75.5536117553711,75.75067381478726,74.41065287988741,74.48947449626358,9231137,74.5079756875184,74.6955406730492
2018-11-12,73.28740692138672,76.02657201628014,72.61739370020885,75.47479390676843,3906667,74.3917310431249,74.64031974161146
2018-11-13,72.53855895996094,74.09534592848337,72.0656079074996,73.70122183331564,7750412,74.21523846377596,74.55789775017419
2018-11-14,73.28740692138672,73.70123515786938,72.55827614437578,72.63710311592062,9918943,74.12687355497698,74.50807458041783
2018-11-15,73.74061584472656,74.29238836316556,73.12972579674926,73.30707838536424,8814911,74.0900871063817,74.47797815941034
2018-11-16,74.134765625,74.88360039949531,73.38593085050469,73.70122801482357,5537047,74.09434220339297,74.46451884433543
2018-11-19,74.7653579711914,75.08065510460656,73.95740572578374,74.17417183680041,5155461,74.15824846699283,74.47631645715332
2018-11-20,74.25299072265625,75.31712244151286,73.89827480405454,75.31712244151286,2673334,74.16727153896078,74.46755858521226
2018-11-21,71.77001953125,74.03623322671797,71.45472237274944,73.89828871525503,6426666,73.9389618239407,74.36177273995884
2018-11-22,70.863525390625,72.4006081589284,70.07527726886431,72.4006081589284,6231287,73.64606311600586,74.22458656939673
2018-11-26,71.90794372558594,72.06559226029364,70.48909622191864,70.96204717169074,5022526,73.48052793596587,74.13373783042377
2018-11-27,71.9473648071289,72.89326146109238,71.06058569172886,71.71088930722564,6727512,73.33451239988615,74.04799771186319
2018-11-28,72.63709259033203,72.91297625945943,71.53354187687142,71.6911904514657,9281286,73.2680914656429,73.99266809925412
2018-11-29,71.139404296875,74.29239657432329,70.66645866264736,72.89325838946534,16395530,73.06535935433166,73.88077540112161
2018-11-30,71.00147247314453,72.34149870646799,70.27234715552184,71.33647903147539,10573839,72.8687986989805,73.76786156080878
2018-12-03,72.44003295898438,74.29241312732213,71.37589568998676,71.37589568998676,11107638,72.82796386659992,73.7157898509333
2018-12-04,73.79973602294922,74.17415596621122,71.78970252696436,72.28235753354649,6304336,72.92051359577604,73.71908185767903
2018-12-05,72.32177734375,73.9771004492499,71.92765330393091,72.9523768765904,5774768,72.86349109558309,73.66428560223083
2018-12-06,72.32177734375,73.07061729592579,72.0064802501545,72.32177734375,8600328,72.81189930969423,73.61163821954531
2018-12-07,71.98677062988281,73.7012112672031,71.19852255255388,72.44001755086646,8378029,72.73331562590266,73.54791792191149
2018-12-10,70.66645812988281,71.88823835166338,69.62202516933272,71.13940376054484,6431248,72.53647205485315,73.43491949869468
2018-12-11,71.06059265136719,71.4547167412564,69.81909749169607,70.07528242664414,6514193,72.395912111664,73.34180864193675
2018-12-12,71.9473648071289,72.44001987124004,71.21823424311451,71.29705584598256,7396629,72.35319332075589,73.2871245699835
2018-12-13,71.9473648071289,72.12471742281917,71.37588279450016,71.86853785861129,4251108,72.31454298612475,73.23458497144019
2018-12-14,73.18887329101562,73.40563943662004,71.13942555985179,71.53354971233323,9276710,72.3978125389715,73.23279235652159
2018-12-17,75.88859558105469,77.46509158389486,74.76534110990129,74.88357617185474,23727234,72.73026806678894,73.33694150258171
2018-12-18,77.38627624511719,77.64246116049802,75.23830332667171,76.02655144624428,15507368,73.17369741710591,73.49573894346545
2018-12-19,78.43070220947266,78.62776422160049,76.87391017540313,76.87391017540313,11434466,73.67436454018846,73.68926691468143
2018-12-20,78.0168685913086,78.41099261462813,76.8147924584437,77.66215803945086,7938383,74.08793635458086,73.85897678435308
2018-12-21,77.60304260253906,78.4701122698877,77.11038756007416,78.03658010903804,8722621,74.42270837819592,74.00580289487017
2018-12-24,76.44037628173828,77.95775491575675,76.14478324961712,77.64245781975397,8563441,74.61486722615233,74.10127636102186
2018-12-26,76.97244262695312,77.36656665861014,75.41565056364819,76.30242963487648,4766041,74.83939821670478,74.21387111654859
2018-12-27,77.46509552001953,78.62776351945072,76.26301939503405,76.87390948891537,46486470,75.08946462654427,74.34137011276313
2018-12-28,77.66217803955078,78.17453726355278,77.09069592030576,77.8395360339787,5142112,75.3344849515925,74.47159787459795
2018-12-31,78.29276275634766,78.82483129236851,77.24833509417311,77.52421872146758,6317785,75.61622569490251,74.62144747780381
2019-01-01,78.82484436035156,79.02190641779593,77.2877560357651,77.81982465999499,3961625,75.92180842494528,74.78628657123706
2019-01-02,76.95275115966797,78.82484061647243,76.46009603945627,78.47012465339986,7876559,76.01999344729983,74.8712459668618
2019-01-03,76.08568572998047,76.85422995395433,75.67185751439509,76.81481647017218,7942863,76.02624985517417,74.91887105561156
2019-01-04,77.20890808105469,77.54391453355578,75.43535016908861,76.18418466278901,4017540,76.1388839719247,75.00867642915836
2019-01-07,78.21394348144531,78.39130145940202,77.18921978295671,77.28775080501043,3592512,76.33650868711713,75.13437317630687
2019-01-08,77.7803955078125,78.23364242513256,77.16950539108015,77.99716693471542,3990870,76.47402171765954,75.23813875793455
2019-01-09,77.87893676757812,78.33218374455728,77.0906885928666,77.78040574573919,4087529,76.60782315098511,75.34169946419509
2019-01-10,77.11038208007812,77.8198031525515,76.81478907560606,77.8198031525515,3589725,76.65568590613682,75.41105956677873
2019-01-11,76.5980224609375,77.20891791581887,76.16449030375307,76.814793885179,2995789,76.65019414945117,75.45760713125554
2019-01-14,75.86888885498047,76.59801395417016,75.27769752902748,76.47977889636877,5370460,76.57578412140633,75.47373582630358
2019-01-15,75.84918975830078,78.43070543058656,75.04123761365413,78.43070543058656,11498868,76.50658465825342,75.48845950991132
2019-01-16,75.67182922363281,76.519194752723,75.5141753474449,75.86889122321885,8515441,76.4270841406705,75.49565047907687
2019-01-17,76.42068481445312,76.67686441538824,75.67185007877728,75.67185007877728,5325531,76.42647468103075,75.53192633536614
2019-01-18,76.30242919921875,77.52421475950945,75.86889704339077,76.46008308750086,4366941,76.41466082562008,75.5621421339486
2019-01-21,75.3762435913086,76.73597375603929,75.13977342844217,76.44038070680651,4067143,76.31576394616185,75.55485199502155
2019-01-22,74.7653579711914,75.37624817180206,74.29240692541858,75.27771714940356,3577455,76.16810623425991,75.52389144506743
2019-01-23,73.42533874511719,75.47478084853779,73.18886321704744,74.70624206437388,6173490,75.90689028291298,75.44159526075566
2019-01-24,73.60269165039062,74.52888435374602,73.12974593817633,73.5829875836672,6157088,75.68744279410133,75.36948139368252
2019-01-25,73.24798583984375,74.5288892478864,73.01151029538268,73.93770305955903,3868441,75.4551135603625,75.28628548961042
2019-01-28,74.01651763916016,74.33181474858856,71.73059488603039,73.30709112447174,7440853,75.3181044250099,75.23649067194572
2019-01-29,73.14944458007812,74.01651967331001,72.38090050445668,73.62239560286821,17469350,75.11156539215926,75.1546457271666
2019-01-30,73.74061584472656,74.05591824501224,72.28235493932111,72.95236786248552,12711500,74.98099876859425,75.09919357491405
2019-01-31,74.33180236816406,75.47476088153725,73.62238131728382,74.29238889963766,25774313,74.91917053998185,75.06909980210033
2019-02-01,74.96240997314453,75.61271356472231,73.26767875319645,75.25800300073891,9474849,74.92328858123544,75.06491588723931
2019-02-04,72.75531005859375,74.68651665721764,72.42030357771075,74.68651665721764,3678667,74.71681443622195,74.97434310964536
2019-02-05,73.34649658203125,73.6815030652103,72.32177306992733,72.55824854897425,5500377,74.58630797391808,74.9105059909154
2019-02-06,73.62238311767578,74.3909217173154,72.814425702897,73.4056117083039,4322649,74.49450560665692,74.8599913684354
2019-02-07,72.75531005859375,73.97709557058815,72.51883458116757,73.68150256021768,4309303,74.3288679354128,74.77745484648084
2019-02-08,71.33646392822266,74.07562801589869,71.13940191747328,72.75531147474801,7692145,74.04387707758517,74.64251402615699
2019-02-11,71.86854553222656,72.20355208072168,70.09498711205843,70.78470427545714,7913450,73.83670264469387,74.53373094796365
2019-02-12,71.43499755859375,73.46474062041793,71.1197004680683,72.12471462156137,11930402,73.60796882697005,74.41221199151778
2019-02-14,68.95203399658203,70.48911701835414,67.9864277499345,69.95704837929632,36962390,73.1645464621712,74.1980873642654
2019-02-15,71.53353118896484,71.80942016252169,69.99644846143985,70.3117455635195,16005610,73.00921167424679,74.09359496523402
2019-02-18,71.23794555664062,72.32178680797755,70.7649998543564,71.51383455887735,7973918,72.8405196630462,73.98160871391663
2019-02-19,70.7255859375,72.12472431501666,70.5088144811868,71.04088307040091,10824411,72.63909740347036,73.85392154621402
2019-02-20,71.65177154541016,71.96706864719906,70.39057244695546,71.23793808545648,9658184,72.54506636936938,73.76756272265308
2019-02-21,71.65177154541016,72.1247171980935,71.27735155959249,72.00648212133505,9197823,72.45999067184945,73.68459051962395
2019-02-22,71.69117736816406,71.96706633259336,71.13940478495482,71.61235576807667,12182132,72.38677035721275,73.60641745486082
2019-02-25,71.71089172363281,71.92765782088615,70.35116156260808,71.33647172403187,29907322,72.32240096353847,73.53208311245972
2019-02-26,71.41529846191406,72.00648455700268,70.48910584381196,70.74528541588707,13683801,72.23601024909804,73.44907194969323
2019-02-27,71.51382446289062,72.63707903392128,70.8832249365533,71.4547069266573,13566494,72.16723065041162,73.37317989138725
2019-02-28,72.06559753417969,72.81443213807903,71.17881844769772,72.08530159784175,69863939,72.15755130600859,73.3219021518889
2019-03-01,72.20353698730469,72.42030305508577,71.76999950609351,72.16412351707658,7227772,72.16193089470345,73.27804469445424
2019-03-05,72.12472534179688,73.09033151173384,71.96707677310211,72.51884943635888,15733697,72.15838750871234,73.2328164845461
2019-03-06,72.71590423583984,73.46474421738877,71.61235901931977,72.1641316275798,20336766,72.21148433986734,73.21254541596939
2019-03-07,73.76033782958984,74.68652509014136,72.75531827346316,73.70121494432088,12295538,72.35899419603139,73.23402747140548
2019-03-08,73.70121765136719,74.27269969519347,73.01150052395953,74.09534172417156,6211299,72.48682500130147,73.25234865493339
2019-03-11,76.57833099365234,77.24834409420696,73.99681496095091,74.29240803255144,17678891,72.8764922386682,73.38277933488315
2019-03-12,77.38627624511719,79.61308145942947,76.7162685508703,76.7162685508703,26457157,73.30599547737764,73.53977921371586
2019-03-13,76.75567626953125,78.1351103753298,76.10536734313536,78.07598749427615,6930222,73.63453650520178,73.66589282374784
2019-03-14,76.2193832397461,77.09289832127149,76.07718182865716,76.76787124788076,8466765,73.88071238468218,73.76602970280659
2019-03-15,78.5149154663086,78.90088446913818,76.01624821405618,76.01624821405618,14301914,74.32206505912279,73.95226051706157
2019-03-18,80.05879974365234,80.36351471411201,78.51491276423603,78.88056962666462,14247336,74.8684207433637,74.19173264359455
2019-03-19,80.8510513305664,81.33859191940243,79.3477887827729,79.71344560205353,16995997,75.43819508500205,74.45288239602482
2019-03-20,80.20098876953125,81.19638754614921,79.83533196361823,80.95262001595002,9060589,75.89179448352864,74.67829833224076
2019-03-22,80.64791107177734,81.60268016061008,80.09942306693614,80.40413801289074,8782833,76.34475796812376,74.91240079261475
2019-03-25,82.06991577148438,82.67934567541279,79.26653380492192,80.11973677254464,14506515,76.89001109225333,75.19308765453121
2019-03-26,82.41525268554688,82.84185691281363,81.0135672518222,82.13085537798362,8371544,77.4162245773289,75.47630981261027
2019-03-27,81.3386001586914,83.1668899509077,80.64791621022312,82.47620600243941,11579885,77.78978415650629,75.70620355167227
2019-03-28,80.54633331298828,81.2573347996134,79.81501419180536,81.2573347996134,17034861,78.0523126475998,75.89601256191996
2019-04-01,79.4493637084961,81.13545198025031,79.2665325359985,80.52602208607784,10617688,78.18536512958993,76.03535966570726
2019-04-02,81.17607879638672,81.58236537775896,79.63219199141795,79.63219199141795,17946031,78.47019500261818,76.23695649436135
2019-04-03,81.64330291748047,82.29336251520034,81.3182758739276,81.41984751386464,15076661,78.7723957564146,76.4489700795817
2019-04-04,80.99324798583984,82.57777006863444,80.64790879864998,81.84645091258744,10130253,78.98390549255033,76.62717705629771
2019-04-05,79.75407409667969,81.54173391527644,79.65250245345699,81.54173391527644,9883976,79.0572548834198,76.74980046964602
2019-04-08,80.58695983886719,81.37922086489039,79.44935963235557,80.444763946014,13511642,79.20294106965288,76.90027730765469
2019-04-09,80.58695983886719,80.99324641413767,80.0587894952613,80.83073288615236,10655872,79.33475238100662,77.04485309319243
2019-04-10,80.70884704589844,81.11513361073894,80.34319023966484,80.34319023966484,8637199,79.46561853956774,77.18853913055345
2019-04-11,79.61188507080078,81.01357616943189,79.49000128423076,80.91200451041847,13713296,79.47954868539945,77.2835723046808
2019-04-12,80.05879974365234,80.3025728221431,79.24622648909322,79.89628619486354,11004111,79.53471545285211,77.39240475326793
2019-04-15,80.46507263183594,81.60267278973193,80.07909819757795,80.36350099235901,8965316,79.62332089846963,77.51290153281961
2019-04-16,79.9775390625,81.19639892679056,79.83534315349142,80.85105970706688,4918434,79.65705596171063,77.60955398496394
2019-04-18,78.94149780273438,80.38381287473196,78.61647076162943,80.18066959638784,11593259,79.58890756561765,77.6617870758569
2019-04-22,79.14464569091797,79.91658909146523,78.57584558054708,78.90087264058347,7772049,79.54659691088435,77.7199383940946
2019-04-23,78.4133529663086,79.04309512958535,78.02737840777388,78.73838011304191,6686014,79.43866891616285,77.74713112241672
2019-04-24,77.98672485351562,79.08370078277852,77.2147814824782,78.45395330093714,7288151,79.30038852924407,77.75652695500884
